datum,transaction,instrument,holder,location,measure,value,edate,year,month,day
"2018-06","BT","K","AZ","II","BMF",78,21336,2018,6,1
"2018-06","BT","D","IZ","II","BMF",2198.8,21336,2018,6,1
"2018-06","BT","D","IZ","IA","BMF",274.9,21336,2018,6,1
"2018-06","BT","D","AZ","II","BMF",19.6,21336,2018,6,1
"2018-07","ZT","K","IZ","II","BMF",1883.7,21366,2018,7,1
"2018-07","ZT","K","IZ","IA","BMF",2107.3,21366,2018,7,1
"2018-07","ZT","K","AZ","II","BMF",930,21366,2018,7,1
"2018-07","ZT","D","IZ","II","BMF",3816.4,21366,2018,7,1
"2018-07","ZT","D","IZ","IA","BMF",407,21366,2018,7,1
"2018-07","ZT","D","AZ","II","BMF",102.1,21366,2018,7,1
"2018-07","BT","K","IZ","II","BMF",94.5,21366,2018,7,1
"2018-07","BT","K","IZ","IA","BMF",89.8,21366,2018,7,1
"2018-07","BT","K","AZ","II","BMF",87.3,21366,2018,7,1
"2018-07","BT","D","IZ","II","BMF",2328.5,21366,2018,7,1
"2018-07","BT","D","IZ","IA","BMF",447.8,21366,2018,7,1
"2018-07","BT","D","AZ","II","BMF",26.9,21366,2018,7,1
"2018-08","ZT","K","IZ","II","BMF",1853.7,21397,2018,8,1
"2018-08","ZT","K","IZ","IA","BMF",1799.6,21397,2018,8,1
"2018-08","ZT","K","AZ","II","BMF",929.4,21397,2018,8,1
"2018-08","ZT","D","IZ","II","BMF",3806.1,21397,2018,8,1
"2018-08","ZT","D","IZ","IA","BMF",350.5,21397,2018,8,1
"2018-08","ZT","D","AZ","II","BMF",113.9,21397,2018,8,1
"2018-08","BT","K","IZ","II","BMF",90.1,21397,2018,8,1
"2018-08","BT","K","IZ","IA","BMF",75.6,21397,2018,8,1
"2018-08","BT","K","AZ","II","BMF",94.1,21397,2018,8,1
"2018-08","BT","D","IZ","II","BMF",2354.5,21397,2018,8,1
"2018-08","BT","D","IZ","IA","BMF",415.8,21397,2018,8,1
"2018-08","BT","D","AZ","II","BMF",30.4,21397,2018,8,1
"2018-09","ZT","K","IZ","II","BMF",1813.1,21428,2018,9,1
"2018-09","ZT","K","IZ","IA","BMF",1645.2,21428,2018,9,1
"2018-09","ZT","K","AZ","II","BMF",792,21428,2018,9,1
"2018-09","ZT","D","IZ","II","BMF",3709.8,21428,2018,9,1
"2018-09","ZT","D","IZ","IA","BMF",283.5,21428,2018,9,1
"2018-09","ZT","D","AZ","II","BMF",82.2,21428,2018,9,1
"2018-09","BT","K","IZ","II","BMF",86.8,21428,2018,9,1
"2018-09","BT","K","IZ","IA","BMF",58.5,21428,2018,9,1
"2018-09","BT","K","AZ","II","BMF",74.5,21428,2018,9,1
"2018-09","BT","D","IZ","II","BMF",2412.1,21428,2018,9,1
"2018-09","BT","D","IZ","IA","BMF",285,21428,2018,9,1
"2018-09","BT","D","AZ","II","BMF",19.9,21428,2018,9,1
"2018-10","ZT","K","IZ","II","BMF",2072.2,21458,2018,10,1
"2018-10","ZT","K","IZ","IA","BMF",1990.4,21458,2018,10,1
"2018-10","ZT","K","AZ","II","BMF",674.9,21458,2018,10,1
"2018-10","ZT","D","IZ","II","BMF",4014.1,21458,2018,10,1
"2018-10","ZT","D","IZ","IA","BMF",359.4,21458,2018,10,1
"2018-10","ZT","D","AZ","II","BMF",68.9,21458,2018,10,1
"2018-10","BT","K","IZ","II","BMF",97.6,21458,2018,10,1
"2018-10","BT","K","IZ","IA","BMF",71.5,21458,2018,10,1
"2018-10","BT","K","AZ","II","BMF",66.8,21458,2018,10,1
"2018-10","BT","D","IZ","II","BMF",2656.7,21458,2018,10,1
"2018-10","BT","D","IZ","IA","BMF",317.4,21458,2018,10,1
"2018-10","BT","D","AZ","II","BMF",16.4,21458,2018,10,1
"2018-11","ZT","K","IZ","II","BMF",2115.3,21489,2018,11,1
"2018-11","ZT","K","IZ","IA","BMF",1595.8,21489,2018,11,1
"2018-11","ZT","K","AZ","II","BMF",590.2,21489,2018,11,1
"2018-11","ZT","D","IZ","II","BMF",4180.9,21489,2018,11,1
"2018-11","ZT","D","IZ","IA","BMF",251.5,21489,2018,11,1
"2018-11","ZT","D","AZ","II","BMF",61.2,21489,2018,11,1
"2018-11","BT","K","IZ","II","BMF",86.5,21489,2018,11,1
"2018-11","BT","K","IZ","IA","BMF",53,21489,2018,11,1
"2018-11","BT","K","AZ","II","BMF",60.6,21489,2018,11,1
"2018-11","BT","D","IZ","II","BMF",2751.6,21489,2018,11,1
"2018-11","BT","D","IZ","IA","BMF",226.3,21489,2018,11,1
"2018-11","BT","D","AZ","II","BMF",23.9,21489,2018,11,1
"2018-12","ZT","K","IZ","II","BMF",2280.6,21519,2018,12,1
"2018-12","ZT","K","IZ","IA","BMF",1518.2,21519,2018,12,1
"2018-12","ZT","K","AZ","II","BMF",717.1,21519,2018,12,1
"2018-12","ZT","D","IZ","II","BMF",4971.1,21519,2018,12,1
"2018-12","ZT","D","IZ","IA","BMF",326.4,21519,2018,12,1
"2018-12","ZT","D","AZ","II","BMF",92.2,21519,2018,12,1
"2018-12","BT","K","IZ","II","BMF",82.6,21519,2018,12,1
"2018-12","BT","K","IZ","IA","BMF",56.5,21519,2018,12,1
"2018-12","BT","K","AZ","II","BMF",74,21519,2018,12,1
"2018-12","BT","D","IZ","II","BMF",3274.5,21519,2018,12,1
"2018-12","BT","D","IZ","IA","BMF",276.2,21519,2018,12,1
"2018-12","BT","D","AZ","II","BMF",36.4,21519,2018,12,1
"2019-01","ZT","K","IZ","II","BMF",2094,21550,2019,1,1
"2019-01","ZT","K","IZ","IA","BMF",1617,21550,2019,1,1
"2019-01","ZT","K","AZ","II","BMF",760.2,21550,2019,1,1
"2019-01","ZT","D","IZ","II","BMF",3867.7,21550,2019,1,1
"2019-01","ZT","D","IZ","IA","BMF",250.8,21550,2019,1,1
"2019-01","ZT","D","AZ","II","BMF",83.3,21550,2019,1,1
"2019-01","BT","K","IZ","II","BMF",82.2,21550,2019,1,1
"2019-01","BT","K","IZ","IA","BMF",56.3,21550,2019,1,1
"2019-01","BT","K","AZ","II","BMF",65,21550,2019,1,1
"2019-01","BT","D","IZ","II","BMF",2366.3,21550,2019,1,1
"2019-01","BT","D","IZ","IA","BMF",263.6,21550,2019,1,1
"2019-01","BT","D","AZ","II","BMF",28.7,21550,2019,1,1
"2019-02","ZT","K","IZ","II","BMF",1917.7,21581,2019,2,1
"2019-02","ZT","K","IZ","IA","BMF",1451.5,21581,2019,2,1
"2019-02","ZT","K","AZ","II","BMF",796.8,21581,2019,2,1
"2019-02","ZT","D","IZ","II","BMF",3599.1,21581,2019,2,1
"2019-02","ZT","D","IZ","IA","BMF",230.3,21581,2019,2,1
"2019-02","ZT","D","AZ","II","BMF",88.1,21581,2019,2,1
"2019-02","BT","K","IZ","II","BMF",80.8,21581,2019,2,1
"2019-02","BT","K","IZ","IA","BMF",47.7,21581,2019,2,1
"2019-02","BT","K","AZ","II","BMF",65.3,21581,2019,2,1
"2019-02","BT","D","IZ","II","BMF",2457.9,21581,2019,2,1
"2019-02","BT","D","IZ","IA","BMF",202.4,21581,2019,2,1
"2019-02","BT","D","AZ","II","BMF",29.6,21581,2019,2,1
"2019-03","ZT","K","IZ","II","BMF",2076.9,21609,2019,3,1
"2019-03","ZT","K","IZ","IA","BMF",1578.6,21609,2019,3,1
"2019-03","ZT","K","AZ","II","BMF",830.6,21609,2019,3,1
"2019-03","ZT","D","IZ","II","BMF",4130.5,21609,2019,3,1
"2019-03","ZT","D","IZ","IA","BMF",252.3,21609,2019,3,1
"2019-03","ZT","D","AZ","II","BMF",99.5,21609,2019,3,1
"2019-03","BT","K","IZ","II","BMF",88.4,21609,2019,3,1
"2019-03","BT","K","IZ","IA","BMF",50.3,21609,2019,3,1
"2019-03","BT","K","AZ","II","BMF",74,21609,2019,3,1
"2019-03","BT","D","IZ","II","BMF",2990.4,21609,2019,3,1
"2019-03","BT","D","IZ","IA","BMF",215.6,21609,2019,3,1
"2019-03","BT","D","AZ","II","BMF",36.3,21609,2019,3,1
"2019-04","ZT","K","IZ","II","BMF",2123.6,21640,2019,4,1
"2019-04","ZT","K","IZ","IA","BMF",1923.6,21640,2019,4,1
"2019-04","ZT","K","AZ","II","BMF",713.4,21640,2019,4,1
"2019-04","ZT","D","IZ","II","BMF",4011.8,21640,2019,4,1
"2019-04","ZT","D","IZ","IA","BMF",351.5,21640,2019,4,1
"2019-04","ZT","D","AZ","II","BMF",79.3,21640,2019,4,1
"2019-04","BT","K","IZ","II","BMF",89.9,21640,2019,4,1
"2019-04","BT","K","IZ","IA","BMF",64.9,21640,2019,4,1
"2019-04","BT","K","AZ","II","BMF",62.9,21640,2019,4,1
"2019-04","BT","D","IZ","II","BMF",3072.3,21640,2019,4,1
"2019-04","BT","D","IZ","IA","BMF",289.3,21640,2019,4,1
"2019-04","BT","D","AZ","II","BMF",28.8,21640,2019,4,1
"2019-05","ZT","K","IZ","II","BMF",2064.7,21670,2019,5,1
"2019-05","ZT","K","IZ","IA","BMF",1780.2,21670,2019,5,1
"2019-05","ZT","K","AZ","II","BMF",839,21670,2019,5,1
"2019-05","ZT","D","IZ","II","BMF",4177.3,21670,2019,5,1
"2019-05","ZT","D","IZ","IA","BMF",297.3,21670,2019,5,1
"2019-05","ZT","D","AZ","II","BMF",77,21670,2019,5,1
"2019-05","BT","K","IZ","II","BMF",89.3,21670,2019,5,1
"2019-05","BT","K","IZ","IA","BMF",58.1,21670,2019,5,1
"2019-05","BT","K","AZ","II","BMF",65.1,21670,2019,5,1
"2019-05","BT","D","IZ","II","BMF",3462.5,21670,2019,5,1
"2019-05","BT","D","IZ","IA","BMF",261.5,21670,2019,5,1
"2019-05","BT","D","AZ","II","BMF",27,21670,2019,5,1
"2019-06","ZT","K","IZ","II","BMF",1952.3,21701,2019,6,1
"2019-06","ZT","K","IZ","IA","BMF",1729.3,21701,2019,6,1
"2019-06","ZT","K","AZ","II","BMF",919.3,21701,2019,6,1
"2019-06","ZT","D","IZ","II","BMF",4093.2,21701,2019,6,1
"2019-06","ZT","D","IZ","IA","BMF",318.1,21701,2019,6,1
"2019-06","ZT","D","AZ","II","BMF",99.1,21701,2019,6,1
"2019-06","BT","K","IZ","II","BMF",85.9,21701,2019,6,1
"2019-06","BT","K","IZ","IA","BMF",56.4,21701,2019,6,1
"2019-06","BT","K","AZ","II","BMF",74,21701,2019,6,1
"2019-06","BT","D","IZ","II","BMF",3477.6,21701,2019,6,1
"2019-06","BT","D","IZ","IA","BMF",274.3,21701,2019,6,1
"2019-06","BT","D","AZ","II","BMF",31.9,21701,2019,6,1
"2019-07","ZT","K","IZ","II","BMF",2145.7,21731,2019,7,1
"2019-07","ZT","K","IZ","IA","BMF",2180.3,21731,2019,7,1
"2019-07","ZT","K","AZ","II","BMF",1042.8,21731,2019,7,1
"2019-07","ZT","D","IZ","II","BMF",4198.9,21731,2019,7,1
"2019-07","ZT","D","IZ","IA","BMF",428.9,21731,2019,7,1
"2019-07","ZT","D","AZ","II","BMF",124.2,21731,2019,7,1
"2019-07","BT","K","IZ","II","BMF",99.5,21731,2019,7,1
"2019-07","BT","K","IZ","IA","BMF",80.4,21731,2019,7,1
"2019-07","BT","K","AZ","II","BMF",85.1,21731,2019,7,1
"2019-07","BT","D","IZ","II","BMF",3832.4,21731,2019,7,1
"2019-07","BT","D","IZ","IA","BMF",420,21731,2019,7,1
"2019-07","BT","D","AZ","II","BMF",40.1,21731,2019,7,1
"2019-08","ZT","K","IZ","II","BMF",1988.4,21762,2019,8,1
"2019-08","ZT","K","IZ","IA","BMF",1783.7,21762,2019,8,1
"2019-08","ZT","K","AZ","II","BMF",1142.1,21762,2019,8,1
"2019-08","ZT","D","IZ","II","BMF",4061.3,21762,2019,8,1
"2019-08","ZT","D","IZ","IA","BMF",365.9,21762,2019,8,1
"2019-08","ZT","D","AZ","II","BMF",131.3,21762,2019,8,1
"2019-08","BT","K","IZ","II","BMF",87.2,21762,2019,8,1
"2019-08","BT","K","IZ","IA","BMF",66.5,21762,2019,8,1
"2019-08","BT","K","AZ","II","BMF",87.2,21762,2019,8,1
"2019-08","BT","D","IZ","II","BMF",3635.7,21762,2019,8,1
"2019-08","BT","D","IZ","IA","BMF",381.9,21762,2019,8,1
"2019-08","BT","D","AZ","II","BMF",43.1,21762,2019,8,1
"2019-09","ZT","K","IZ","II","BMF",2132.3,21793,2019,9,1
"2019-09","ZT","K","IZ","IA","BMF",1861.8,21793,2019,9,1
"2019-09","ZT","K","AZ","II","BMF",824.9,21793,2019,9,1
"2019-09","ZT","D","IZ","II","BMF",3876.4,21793,2019,9,1
"2019-09","ZT","D","IZ","IA","BMF",312.2,21793,2019,9,1
"2019-09","ZT","D","AZ","II","BMF",94.5,21793,2019,9,1
"2019-09","BT","K","IZ","II","BMF",95.7,21793,2019,9,1
"2019-09","BT","K","IZ","IA","BMF",59.3,21793,2019,9,1
"2019-09","BT","K","AZ","II","BMF",72.5,21793,2019,9,1
"2019-09","BT","D","IZ","II","BMF",3616,21793,2019,9,1
"2019-09","BT","D","IZ","IA","BMF",268.2,21793,2019,9,1
"2019-09","BT","D","AZ","II","BMF",31.1,21793,2019,9,1
"2019-10","ZT","K","IZ","II","BMF",2142.5,21823,2019,10,1
"2019-10","ZT","K","IZ","IA","BMF",1942.2,21823,2019,10,1
"2019-10","ZT","K","AZ","II","BMF",792.1,21823,2019,10,1
"2019-10","ZT","D","IZ","II","BMF",4206.4,21823,2019,10,1
"2019-10","ZT","D","IZ","IA","BMF",351.2,21823,2019,10,1
"2019-10","ZT","D","AZ","II","BMF",86.7,21823,2019,10,1
"2019-10","BT","K","IZ","II","BMF",95,21823,2019,10,1
"2019-10","BT","K","IZ","IA","BMF",61.4,21823,2019,10,1
"2019-10","BT","K","AZ","II","BMF",66.6,21823,2019,10,1
"2019-10","BT","D","IZ","II","BMF",3888.6,21823,2019,10,1
"2019-10","BT","D","IZ","IA","BMF",293.4,21823,2019,10,1
"2019-10","BT","D","AZ","II","BMF",28,21823,2019,10,1
"2019-11","ZT","K","IZ","II","BMF",2156.5,21854,2019,11,1
"2019-11","ZT","K","IZ","IA","BMF",1597.1,21854,2019,11,1
"2019-11","ZT","K","AZ","II","BMF",670.7,21854,2019,11,1
"2019-11","ZT","D","IZ","II","BMF",4461.7,21854,2019,11,1
"2019-11","ZT","D","IZ","IA","BMF",264.2,21854,2019,11,1
"2019-11","ZT","D","AZ","II","BMF",77.9,21854,2019,11,1
"2019-11","BT","K","IZ","II","BMF",87.3,21854,2019,11,1
"2019-11","BT","K","IZ","IA","BMF",48.4,21854,2019,11,1
"2019-11","BT","K","AZ","II","BMF",55,21854,2019,11,1
"2019-11","BT","D","IZ","II","BMF",4543.3,21854,2019,11,1
"2019-11","BT","D","IZ","IA","BMF",213.2,21854,2019,11,1
"2019-11","BT","D","AZ","II","BMF",28.8,21854,2019,11,1
"2019-12","ZT","K","IZ","II","BMF",2657,21884,2019,12,1
"2019-12","ZT","K","IZ","IA","BMF",1752.2,21884,2019,12,1
"2019-12","ZT","K","AZ","II","BMF",819.2,21884,2019,12,1
"2019-12","ZT","D","IZ","II","BMF",5114.2,21884,2019,12,1
"2019-12","ZT","D","IZ","IA","BMF",350.4,21884,2019,12,1
"2019-12","ZT","D","AZ","II","BMF",110.5,21884,2019,12,1
"2019-12","BT","K","IZ","II","BMF",88.5,21884,2019,12,1
"2019-12","BT","K","IZ","IA","BMF",56.3,21884,2019,12,1
"2019-12","BT","K","AZ","II","BMF",66.3,21884,2019,12,1
"2019-12","BT","D","IZ","II","BMF",5523.3,21884,2019,12,1
"2019-12","BT","D","IZ","IA","BMF",276.6,21884,2019,12,1
"2019-12","BT","D","AZ","II","BMF",42.9,21884,2019,12,1
"2020-01","ZT","K","IZ","II","BMF",2238.9,21915,2020,1,1
"2020-01","ZT","K","IZ","IA","BMF",1656.3,21915,2020,1,1
"2020-01","ZT","K","AZ","II","BMF",864.9,21915,2020,1,1
"2020-01","ZT","D","IZ","II","BMF",4099.7,21915,2020,1,1
"2020-01","ZT","D","IZ","IA","BMF",258.8,21915,2020,1,1
"2020-01","ZT","D","AZ","II","BMF",104.3,21915,2020,1,1
"2020-01","BT","K","IZ","II","BMF",82,21915,2020,1,1
"2020-01","BT","K","IZ","IA","BMF",58,21915,2020,1,1
"2020-01","BT","K","AZ","II","BMF",36.5,21915,2020,1,1
"2020-01","BT","D","IZ","II","BMF",4025.2,21915,2020,1,1
"2020-01","BT","D","IZ","IA","BMF",239.4,21915,2020,1,1
"2020-01","BT","D","AZ","II","BMF",58.5,21915,2020,1,1
"2020-02","ZT","K","IZ","II","BMF",2065.1,21946,2020,2,1
"2020-02","ZT","K","IZ","IA","BMF",1449.3,21946,2020,2,1
"2020-02","ZT","K","AZ","II","BMF",836.6,21946,2020,2,1
"2020-02","ZT","D","IZ","II","BMF",4054.3,21946,2020,2,1
"2020-02","ZT","D","IZ","IA","BMF",244.3,21946,2020,2,1
"2020-02","ZT","D","AZ","II","BMF",117.5,21946,2020,2,1
"2020-02","BT","K","IZ","II","BMF",81.3,21946,2020,2,1
"2020-02","BT","K","IZ","IA","BMF",52,21946,2020,2,1
"2020-02","BT","K","AZ","II","BMF",33.7,21946,2020,2,1
"2020-02","BT","D","IZ","II","BMF",4178,21946,2020,2,1
"2020-02","BT","D","IZ","IA","BMF",191.3,21946,2020,2,1
"2020-02","BT","D","AZ","II","BMF",65.4,21946,2020,2,1
"2020-03","ZT","K","IZ","II","BMF",1819.8,21975,2020,3,1
"2020-03","ZT","K","IZ","IA","BMF",1052.4,21975,2020,3,1
"2020-03","ZT","K","AZ","II","BMF",326,21975,2020,3,1
"2020-03","ZT","D","IZ","II","BMF",3724.2,21975,2020,3,1
"2020-03","ZT","D","IZ","IA","BMF",142.6,21975,2020,3,1
"2020-03","ZT","D","AZ","II","BMF",56.3,21975,2020,3,1
"2020-03","BT","K","IZ","II","BMF",78.6,21975,2020,3,1
"2020-03","BT","K","IZ","IA","BMF",37,21975,2020,3,1
"2020-03","BT","K","AZ","II","BMF",20.3,21975,2020,3,1
"2020-03","BT","D","IZ","II","BMF",3681,21975,2020,3,1
"2020-03","BT","D","IZ","IA","BMF",137.5,21975,2020,3,1
"2020-03","BT","D","AZ","II","BMF",40.2,21975,2020,3,1
"2020-04","ZT","K","IZ","II","BMF",1457.4,22006,2020,4,1
"2020-04","ZT","K","IZ","IA","BMF",699.3,22006,2020,4,1
"2020-04","ZT","K","AZ","II","BMF",129.8,22006,2020,4,1
"2020-04","ZT","D","IZ","II","BMF",3264.9,22006,2020,4,1
"2020-04","ZT","D","IZ","IA","BMF",41.2,22006,2020,4,1
"2020-04","ZT","D","AZ","II","BMF",18.3,22006,2020,4,1
"2020-04","BT","K","IZ","II","BMF",50.6,22006,2020,4,1
"2020-04","BT","K","IZ","IA","BMF",20,22006,2020,4,1
"2020-04","BT","K","AZ","II","BMF",9.7,22006,2020,4,1
"2020-04","BT","D","IZ","II","BMF",2678.7,22006,2020,4,1
"2020-04","BT","D","IZ","IA","BMF",82.6,22006,2020,4,1
"2020-04","BT","D","AZ","II","BMF",19.3,22006,2020,4,1
"2020-05","ZT","K","IZ","II","BMF",1977.3,22036,2020,5,1
"2020-05","ZT","K","IZ","IA","BMF",710.1,22036,2020,5,1
"2020-05","ZT","K","AZ","II","BMF",175.6,22036,2020,5,1
"2020-05","ZT","D","IZ","II","BMF",5012.6,22036,2020,5,1
"2020-05","ZT","D","IZ","IA","BMF",71,22036,2020,5,1
"2020-05","ZT","D","AZ","II","BMF",33.3,22036,2020,5,1
"2020-05","BT","K","IZ","II","BMF",60.3,22036,2020,5,1
"2020-05","BT","K","IZ","IA","BMF",24.3,22036,2020,5,1
"2020-05","BT","K","AZ","II","BMF",12.4,22036,2020,5,1
"2020-05","BT","D","IZ","II","BMF",3424.8,22036,2020,5,1
"2020-05","BT","D","IZ","IA","BMF",96.3,22036,2020,5,1
"2020-05","BT","D","AZ","II","BMF",25.1,22036,2020,5,1
"2020-06","ZT","K","IZ","II","BMF",2269.1,22067,2020,6,1
"2020-06","ZT","K","IZ","IA","BMF",1065.2,22067,2020,6,1
"2020-06","ZT","K","AZ","II","BMF",203.8,22067,2020,6,1
"2020-06","ZT","D","IZ","II","BMF",4962.7,22067,2020,6,1
"2020-06","ZT","D","IZ","IA","BMF",192.1,22067,2020,6,1
"2020-06","ZT","D","AZ","II","BMF",55.5,22067,2020,6,1
"2020-06","BT","K","IZ","II","BMF",77.8,22067,2020,6,1
"2020-06","BT","K","IZ","IA","BMF",36.8,22067,2020,6,1
"2020-06","BT","K","AZ","II","BMF",19.2,22067,2020,6,1
"2020-06","BT","D","IZ","II","BMF",3822.9,22067,2020,6,1
"2020-06","BT","D","IZ","IA","BMF",140.3,22067,2020,6,1
"2020-06","BT","D","AZ","II","BMF",41,22067,2020,6,1
"2020-07","ZT","K","IZ","II","BMF",2311.8,22097,2020,7,1
"2020-07","ZT","K","IZ","IA","BMF",1380.9,22097,2020,7,1
"2020-07","ZT","K","AZ","II","BMF",365,22097,2020,7,1
"2020-07","ZT","D","IZ","II","BMF",5217.9,22097,2020,7,1
"2020-07","ZT","D","IZ","IA","BMF",379.3,22097,2020,7,1
"2020-07","ZT","D","AZ","II","BMF",106,22097,2020,7,1
"2020-07","BT","K","IZ","II","BMF",95.2,22097,2020,7,1
"2020-07","BT","K","IZ","IA","BMF",44.2,22097,2020,7,1
"2020-07","BT","K","AZ","II","BMF",25.1,22097,2020,7,1
"2020-07","BT","D","IZ","II","BMF",4496.8,22097,2020,7,1
"2020-07","BT","D","IZ","IA","BMF",246.4,22097,2020,7,1
"2020-07","BT","D","AZ","II","BMF",60.2,22097,2020,7,1
"2020-08","ZT","K","IZ","II","BMF",2207.6,22128,2020,8,1
"2020-08","ZT","K","IZ","IA","BMF",1261.5,22128,2020,8,1
"2020-08","ZT","K","AZ","II","BMF",446.1,22128,2020,8,1
"2020-08","ZT","D","IZ","II","BMF",4743.2,22128,2020,8,1
"2020-08","ZT","D","IZ","IA","BMF",349.2,22128,2020,8,1
"2020-08","ZT","D","AZ","II","BMF",129.3,22128,2020,8,1
"2020-08","BT","K","IZ","II","BMF",94.2,22128,2020,8,1
"2020-08","BT","K","IZ","IA","BMF",40.7,22128,2020,8,1
"2020-08","BT","K","AZ","II","BMF",27.3,22128,2020,8,1
"2020-08","BT","D","IZ","II","BMF",4125.7,22128,2020,8,1
"2020-08","BT","D","IZ","IA","BMF",229,22128,2020,8,1
"2020-08","BT","D","AZ","II","BMF",64.9,22128,2020,8,1
"2020-09","ZT","K","IZ","II","BMF",2186.5,22159,2020,9,1
"2020-09","ZT","K","IZ","IA","BMF",1197.2,22159,2020,9,1
"2020-09","ZT","K","AZ","II","BMF",359.9,22159,2020,9,1
"2020-09","ZT","D","IZ","II","BMF",4682.9,22159,2020,9,1
"2020-09","ZT","D","IZ","IA","BMF",285.4,22159,2020,9,1
"2020-09","ZT","D","AZ","II","BMF",88.9,22159,2020,9,1
"2020-09","BT","K","IZ","II","BMF",93.5,22159,2020,9,1
"2020-09","BT","K","IZ","IA","BMF",35.3,22159,2020,9,1
"2020-09","BT","K","AZ","II","BMF",23.4,22159,2020,9,1
"2020-09","BT","D","IZ","II","BMF",4189.1,22159,2020,9,1
"2020-09","BT","D","IZ","IA","BMF",187.2,22159,2020,9,1
"2020-09","BT","D","AZ","II","BMF",53.3,22159,2020,9,1
"2020-10","ZT","K","IZ","II","BMF",2227.1,22189,2020,10,1
"2020-10","ZT","K","IZ","IA","BMF",1187.2,22189,2020,10,1
"2020-10","ZT","K","AZ","II","BMF",276.4,22189,2020,10,1
"2020-10","ZT","D","IZ","II","BMF",5103.4,22189,2020,10,1
"2020-10","ZT","D","IZ","IA","BMF",290,22189,2020,10,1
"2020-10","ZT","D","AZ","II","BMF",60.7,22189,2020,10,1
"2020-10","BT","K","IZ","II","BMF",93.9,22189,2020,10,1
"2020-10","BT","K","IZ","IA","BMF",34.2,22189,2020,10,1
"2020-10","BT","K","AZ","II","BMF",20.7,22189,2020,10,1
"2020-10","BT","D","IZ","II","BMF",4219.9,22189,2020,10,1
"2020-10","BT","D","IZ","IA","BMF",171.3,22189,2020,10,1
"2020-10","BT","D","AZ","II","BMF",45.2,22189,2020,10,1
"2020-11","ZT","K","IZ","II","BMF",2356.4,22220,2020,11,1
"2020-11","ZT","K","IZ","IA","BMF",1021.2,22220,2020,11,1
"2020-11","ZT","K","AZ","II","BMF",213.4,22220,2020,11,1
"2020-11","ZT","D","IZ","II","BMF",4703.9,22220,2020,11,1
"2020-11","ZT","D","IZ","IA","BMF",140.4,22220,2020,11,1
"2020-11","ZT","D","AZ","II","BMF",43.8,22220,2020,11,1
"2020-11","BT","K","IZ","II","BMF",85.5,22220,2020,11,1
"2020-11","BT","K","IZ","IA","BMF",26.2,22220,2020,11,1
"2020-11","BT","K","AZ","II","BMF",16.7,22220,2020,11,1
"2020-11","BT","D","IZ","II","BMF",3753.7,22220,2020,11,1
"2020-11","BT","D","IZ","IA","BMF",108.1,22220,2020,11,1
"2020-11","BT","D","AZ","II","BMF",36,22220,2020,11,1
"2020-12","ZT","K","IZ","II","BMF",2595.5,22250,2020,12,1
"2020-12","ZT","K","IZ","IA","BMF",1083.5,22250,2020,12,1
"2020-12","ZT","K","AZ","II","BMF",324,22250,2020,12,1
"2020-12","ZT","D","IZ","II","BMF",5891.4,22250,2020,12,1
"2020-12","ZT","D","IZ","IA","BMF",202.4,22250,2020,12,1
"2020-12","ZT","D","AZ","II","BMF",65.1,22250,2020,12,1
"2020-12","BT","K","IZ","II","BMF",84.4,22250,2020,12,1
"2020-12","BT","K","IZ","IA","BMF",30.6,22250,2020,12,1
"2020-12","BT","K","AZ","II","BMF",18,22250,2020,12,1
"2020-12","BT","D","IZ","II","BMF",4784.7,22250,2020,12,1
"2020-12","BT","D","IZ","IA","BMF",149,22250,2020,12,1
"2020-12","BT","D","AZ","II","BMF",40.5,22250,2020,12,1
